"city","male","female"
"Alta Floresta D'Oeste (RO)",12656,11736
"Ariquemes (RO)",45539,44808
"Cabixi (RO)",3266,3046
"Cacoal (RO)",39124,39450
"Cerejeiras (RO)",8551,8477
"Colorado do Oeste (RO)",9330,9261
"Corumbiara (RO)",4709,4069
"Costa Marques (RO)",7201,6476
"Espigão D'Oeste (RO)",14606,14122
"Guajará-Mirim (RO)",20946,20705
"Jaru (RO)",26003,25996
"Ji-Paraná (RO)",57821,58784
"Machadinho D'Oeste (RO)",16536,14598
"Nova Brasilândia D'Oeste (RO)",10344,9529
"Ouro Preto do Oeste (RO)",18698,19229
"Pimenta Bueno (RO)",17041,16780
"Porto Velho (RO)",217605,210897
"Presidente Médici (RO)",11307,11009
"Rio Crespo (RO)",1767,1549
"Rolim de Moura (RO)",25170,25475
"Santa Luzia D'Oeste (RO)",4596,4290
"Vilhena (RO)",37782,38420
"São Miguel do Guaporé (RO)",11328,10500
"Nova Mamoré (RO)",11735,10810
"Alvorada D'Oeste (RO)",8677,8174
"Alto Alegre dos Parecis (RO)",6739,6077
"Alto Paraíso (RO)",9021,8112
"Buritis (RO)",16741,15641
"Novo Horizonte do Oeste (RO)",5336,4904
"Cacaulândia (RO)",2965,2771
"Campo Novo de Rondônia (RO)",6768,5897
"Candeias do Jamari (RO)",10320,9458
"Castanheiras (RO)",1829,1746
"Chupinguaia (RO)",4414,3886
"Cujubim (RO)",8456,7398
"Governador Jorge Teixeira (RO)",5470,5042
"Itapuã do Oeste (RO)",4565,4001
"Ministro Andreazza (RO)",5304,5047
"Mirante da Serra (RO)",6048,5828
"Monte Negro (RO)",7407,6683
"Nova União (RO)",3999,3494
"Parecis (RO)",2595,2215
"Pimenteiras do Oeste (RO)",1218,1097
"Primavera de Rondônia (RO)",1856,1668
"São Felipe D'Oeste (RO)",3086,2932
"São Francisco do Guaporé (RO)",8415,7620
"Seringueiras (RO)",6087,5542
"Teixeirópolis (RO)",2540,2348
"Theobroma (RO)",5653,4996
"Urupá (RO)",6730,6243
"Vale do Anari (RO)",4979,4404
"Vale do Paraíso (RO)",4244,3964
